,Symbol ,Company Name ,Industry ,Market Cap 
0,A,Agilent Technologies,Diagnostics & Research,33170000000.0
1,AA,Alcoa,Aluminum,5000000000.0
2,AAC,Ares Acquisition,Shell Companies,760410000.0
3,AACG,ATA Creativity Global,Education & Training Services,34740000.0
4,AACI,Armada Acquisition I,Shell Companies,86140000.0
5,AACT,Ares Acquisition Corporation II,Shell Companies,639440000.0
6,AADI,Aadi Bioscience,Biotechnology,107400000.0
7,AAIC,Arlington Asset Investment,REIT - Mortgage,130880000.0
8,AAL,American Airlines Group,Airlines,8150000000.0
9,AAMC,Altisource Asset Management,Asset Management,11520000.0
10,AAME,Atlantic American,Insurance - Life,37130000.0
11,AAN,The Aaron's Company,Rental & Leasing Services,308380000.0
12,AAOI,Applied Optoelectronics,Semiconductors,309900000.0
13,AAON,"AAON, Inc.",Building Products & Equipment,4820000000.0
14,AAP,Advance Auto Parts,Specialty Retail,3050000000.0
15,AAPL,Apple,Consumer Electronics,2811030000000.0
16,AAT,American Assets Trust,REIT - Diversified,1450000000.0
17,AAU,Almaden Minerals,Gold,18830000.0
18,AB,AllianceBernstein Holding L.P.,Asset Management,3460000000.0
19,ABAT,American Battery Technology Company Common Stock,Other Industrial Metals & Mining,320800000.0
20,ABBV,AbbVie,Drug Manufacturers - General,263589999999.99997
21,ABCB,Ameris Bancorp,Banks - Regional,2720000000.0
22,ABCL,AbCellera Biologics,Biotechnology,1270000000.0
23,ABCM,Abcam,Biotechnology,5250000000.0
24,ABEO,Abeona Therapeutics,Biotechnology,105460000.0
25,ABEV,Ambev,Beverages - Brewers,40940000000.0
26,ABG,Asbury Automotive Group,Auto & Truck Dealerships,4490000000.0
27,ABIO,ARCA biopharma,Biotechnology,29540000.0
28,ABL,Abacus Life,Insurance - Life,428800000.0
29,ABLV,Able View,Advertising Agencies,59460000.0
30,ABM,ABM Industries,Specialty Business Services,2870000000.0
31,ABNB,Airbnb,Travel Services,82950000000.0
32,ABOS,Acumen Pharmaceuticals,Biotechnology,240730000.0
33,ABR,Arbor Realty Trust,REIT - Mortgage,2730000000.0
34,ABSI,Absci,Biotechnology,126090000.0
35,ABT,Abbott Laboratories,Medical Devices,160760000000.0
36,ABUS,Arbutus Biopharma,Biotechnology,313330000.0
37,ABVC,ABVC BioPharma,Biotechnology,3420000.0
38,AC,Associated Capital Group,Capital Markets,722880000.0
39,ACA,Arcosa,Infrastructure Operations,3500000000.0
40,ACAB,Atlantic Coastal Acquisition Corp. II,Shell Companies,115590000.0
41,ACAC,Acri Capital Acquisition,Shell Companies,63340000.0
42,ACAD,ACADIA Pharmaceuticals,Biotechnology,3830000000.0
43,ACAH,Atlantic Coastal Acquisition,Shell Companies,127780000.0
44,ACAQ,Athena Consumer Acquisition,Shell Companies,98040000.0
45,ACAX,Alset Capital Acquisition,Shell Companies,49750000.0
46,ACB,Aurora Cannabis,Drug Manufacturers - Specialty & Generic,227910000.0
47,ACBA,Ace Global Business Acquisition,Shell Companies,40360000.0
48,ACCD,Accolade,Health Information Services,641110000.0
49,ACCO,ACCO Brands,Business Equipment & Supplies,512549999.99999994
